C4872|Breast Cancer
C71844|Trifolium pratense Flower
C79219|Leaf
C82715|Aloe ferox Leaf
C71868|Aralia spinosa Leaf
C71875|Aloe vera Leaf
C71786|Arctostaphylos uva-ursi Leaf
C65250|Atropa belladonna Leaf
C71801|Baptisia tinctoria Leaf
C71797|Centella asiatica Leaf
C73877|Comfrey Leaf
C71821|Digitalis lanata Leaf
C73901|Eriobotrya japonica Leaf
C65528|Eriodictyon californicum Leaf
C71818|Eucalyptus alba Leaf
C71775|Euphorbia hirta Leaf
C71836|Foeniculum vulgare Leaf
C71798|Geranium robertianum Leaf
C72181|Hydrangea serrata Leaf
C71792|Hyoscyamus niger Leaf
C71770|Ilex paraguariensis Leaf
C73898|Impatiens balsamina Leaf
C73863|Juglans nigra Leaf
C71764|Juniperus sabina Leaf
C72518|Lawsonia inermis Leaf
C73904|Malva verticillata Leaf
C71800|Nymphaea odorata Leaf
C73893|Pterocarpus marsupium Leaf
C71855|Pulmonaria officinalis Leaf
C71825|Quercus acuta Leaf
C73912|Rubus idaeus Leaf
C71847|Saxifraga stolonifera Leaf
C73934|Stevia rebaudiuna Leaf
C71807|Symphytum uplandicum Leaf
C71842|Taraxacum officinale Leaf
C87164|Tea Leaf
C66450|Toxicodendron pubescens Leaf
C71822|Toxicodendron radicans Leaf
C71870|Urtica dioica Leaf
C73919|Vaccaria hispanica Leaf
C71817|Vaccinium angustifolium Leaf
C71873|Vaccinium myrtillus Leaf
C66213|Verbascum densiflorum Leaf
C71824|Vinca rosea Extract
C79662|Resin
C83538|Asafetida
C66361|Balsam Peru
C74477|Canada Balsam
C74359|Copaifera officinalis Resin
C74358|Copal
C74361|Dragon's Blood
C74362|Jalap Resin
C66216|Myrrh
C79664|Root
C72219|Aconitum ferox Root
C83517|Aconitum napellus Root
C80316|Anemarrhena asphodeloides Root
C80317|Angelica acutiloba Root
C73865|Arctium lappa Root
C71834|Asclepias syriaca Root
C71772|Asclepias tuberosa Root
C80318|Atractylodes lancea Root
C72262|Atropa belladonna Root
C73892|Bupleurum Rotundifolium Root
C73867|Carline Thistle Root
C73876|Caulophyllum robustum Root
C72494|Caulophyllum thalictroides Root
C87561|Chamaelirium luteum Root
C73879|Cheilocostus speciosus Root
C73873|Cnidium officinale Root
C71829|Collinsonia canadensis Root
C73878|Comfrey Root
C73880|Costus spicatus Root
C73884|Cyperus rotundus Root
C73885|Ecballium elaterium Root
C71830|Dioscorea villosa Tuber
C71767|Echinacea purpurea Root
C71861|Filipendula rubra Root
C72189|Foeniculum vulgare Root
C71774|Gelsemium sempervirens Root
C71791|Gentiana lutea Root
C71853|Geum urbanum Root
C74363|Gillenia stipulata Root
C73890|Glehnia littoralis Root
C80295|Glycyrrhiza glabra Root
C87564|Glycyrrhiza lepidota Root
C80296|Glycyrrhiza uralensis Root
C84529|Iris germanica var. florentina Root
C71811|Isatis tinctoria Root
C71835|Krameria lappacea Root
C65249|Phytolacca acinosa Root
C71845|Polygala senega Root
C80293|Rehmannia glutinosa Root
C72549|Rosa acicularis Root
C71851|Rosa arkansana Root
C71815|Rumex crispus Root
C71874|Sanguinaria canadensis Root
C71790|Sanguisorba officinalis Root
C80321|Saposhnikovia divaricata Root
C71863|Scutellaria baicalensis Root
C94513|Senega Root
C71831|Sophora flavescens Root
C71846|Spigelia marilandica Root
C71854|Stillingia sylvatica Root
C71858|Symphytum tuberosum Root
C74357|Taraxacum officinale Root
C73920|Valerian Root
C73913|Seed
C71938|Sunflower Seed
C72335|Abelmoschus moschatus Seed
C74458|Almond
C73858|Anise
C73976|Borago officinalis Seed
C72048|Brazil Nut
C72049|Cashew
C73891|Citrus Paradisi Seed
C73869|Celery Seed
C73875|Coffee Bean
C74360|Colchicum luteum Bulb
C71808|Coriander Seed
C73881|Cotton Seed
C73887|Fennel Seed
C71640|Macadamia Nut
C73905|Millet Seed
C73907|Mustard Seed
C87566|Nux Vomica Seed
C101357|Oat
C72052|Pine Nut
C72053|Pistachio
C66445|Plantago Seed
C73910|Poppy Seed
C82672|Ricinus communis Seed
C85249|Rye
C124994|Salvia hispanica Seed
C79668|Seed, Without Shell
C71942|Sesame Seed
C73917|Tangerine Seed
C73918|Vaccaria hispanica Seed
C74546|Wheat
C79676|Stem
C80287|Akebia Stem
C80282|Akebia trifoliata Stem
C80305|Akebia quinata Stem
C73886|Ephedra intermedia Stem
C71795|Ephedra sinica Stem
C79682|Twig
C71803|Toxicodendron vernix Leafy Twig
C79688|Plant Oil
C63652|Garlic Oil
C72185|Abies alba Oil
C71838|Agathosma Betulina Leaf Oil
C89792|Anise Oil
C72196|Artemisia Vulgaris Top Oil
C72195|Babassu Oil
C73525|Bay Oil (Pimenta Racemosa)
C74294|Boldo Leaf Oil
C73975|Borage Oil
C74291|Cajuput Oil
C74288|Calamus Oil
C72194|Calendula officinalis Seed oil
C65283|Camellia Oil
C72193|Camphor Oil
C74286|Cascarilla Oil
C80990|Castor Oil
C80991|Cedar Leaf Oil
C73524|Celery Seed Oil
C74287|Chamomile Flower Oil
C72184|Chenopodium Oil
C65293|Chinese Cinnamon Oil
C71856|Citronella Oil
C65346|Clove Oil
C72191|Copaiba Oil
C65352|Coriander Oil
C82671|Cottonseed Oil
C65603|Eucalyptus Oil
C72199|Evening Primrose Oil
C65657|Fennel Oil
C72188|Galbanum Oil
C73523|Hydnocarpus kurzii Seed Oil
C71872|Hypericum Oil
C71765|Hyssop Oil
C72206|Juniper Berry Oil
C72190|Juniperus Virginiana Oil
C74296|Juniperus oxycedrus Leaf Oil
C66002|Lavender Oil
C72192|Lavandin Oil
C74284|Lobelia siphilitica Root Oil
C72214|Magnolia grandiflora Flower Oil
C72213|Meadowfoam Seed Oil
C72212|Niaouli Oil
C84039|Palm Kernel Oil
C72211|Palm Oil
C72210|Patchouli Oil
C72209|Pelargonium Peltatum Oil
C74293|Pennyroyal Oil
C84045|Peppermint Oil
C66359|Persic Oil
C74285|Picea mariana Leaf Oil
C72207|Pimenta Leaf Oil
C84061|Pine Needle Oil (Pinus Sylvestris)
C72215|Quince Seed Oil
C72205|Quinoa Oil
C72204|Rosa moschata Seed Oil
C72203|Rosewood Oil
C66522|Rose Oil
C71864|Ruta Graveolens Flowering Top Oil
C74290|Sassafras Oil
C71850|Sheanut Oil
C84178|Spearmint Oil
C72202|Tansy Oil
C72201|Tea Rose Oil
C74295|Tea Tree Oil
C72208|Thymus pulegioides Leaf Oil
C74292|Wormwood Oil
C29817|Croton Oil
C97108|Essential Oil
C65332|Cinnamon Oil
C71805|Myrrh Oil
C79660|Pollen
C85080|Abies balsamea Pollen
C85081|Abies grandis Pollen
C85082|Abies procera Pollen
C80311|Acer macrophyllum Pollen
C80312|Acer negundo Pollen
C85086|Acer pseudoplatanus Pollen
C80313|Acer rubrum Pollen
C80314|Acer saccharinum Pollen
C85087|Achillea millefolium Pollen
C80315|Acer saccharum Pollen
C85088|Agropyron fragile Pollen
C71785|Aesculus hippocastanum Pollen
C85089|Agrostis gigantea Pollen
C85090|Agrostis stolonifera Pollen
C85091|Ailanthus altissima Pollen
C85092|Allenrolfea occidentalis Pollen
C85093|Alnus glutinosa Pollen
C85094|Alnus rhombifolia Pollen
C85095|Alnus rubra Pollen
C85096|Amaranthus hybridus Pollen
C85097|Amaranthus palmeri Pollen
C85099|Amaranthus spinosus Pollen
C85098|Amaranthus retroflexus Pollen
C85100|Amaranthus tuberculatus Pollen
C85101|Ambrosia ambrosioides Pollen
C85102|Ambrosia artemisiifolia Pollen
C85104|Ambrosia chamissonis Pollen
C85103|Ambrosia bidentata Pollen
C85105|Ambrosia confertiflora Pollen
C85107|Ambrosia dumosa Pollen
C85108|Ambrosia psilostachya Pollen
C85106|Ambrosia deltoidea Pollen
C85212|Ambrosia salsola Pollen
C85109|Ambrosia tenuifolia Pollen
C85110|Ambrosia trifida Pollen
C85111|Anthoxanthum odoratum Pollen
C85112|Arrhenatherum elatius Pollen
C85113|Artemisia absinthium Pollen
C85114|Artemisia annua Pollen
C85115|Artemisia californica Pollen
C85116|Artemisia dracunculus Pollen
C85117|Artemisia frigida Pollen
C85118|Artemisia ludoviciana Pollen
C85119|Artemisia tridentata Pollen
C85121|Atriplex canescens Pollen
C85120|Artemisia vulgaris Pollen
C85122|Atriplex confertifolia Pollen
C85123|Atriplex lentiformis Pollen
C85124|Atriplex polycarpa Pollen
C85125|Atriplex wrightii Pollen
C85126|Avena sativa Pollen
C85127|Baccharis halimifolia Pollen
C85128|Bassia hyssopifolia Pollen
C85274|Bassia scoparia Pollen
C85129|Beta vulgaris Pollen
C85131|Betula lenta Pollen
C85130|Betula alleghaniensis Pollen
C85132|Betula nigra Pollen
C85133|Betula occidentalis Pollen
C85134|Betula papyrifera Pollen
C85135|Betula pendula Pollen
C85136|Betula populifolia Pollen
C85137|Bouteloua gracilis Pollen
C85138|Brassica rapa var. rapa Pollen
C85139|Bromus secalinus Pollen
C85140|Broussonetia papyrifera Pollen
C85141|Callistemon citrinus Pollen
C85142|Carpinus caroliniana Pollen
C85144|Carya cordiformis Pollen
C85145|Carya glabra Pollen
C85146|Carya illinoinensis Pollen
C85147|Carya laciniosa Pollen
C85148|Carya ovata Pollen
C85143|Carya tomentosa Pollen
C85149|Casuarina equisetifolia Pollen
C85150|Celtis occidentalis Pollen
C85152|Chenopodium album Pollen
C85153|Chenopodium ambrosioides Pollen
C85154|Chenopodium botrys Pollen
C85155|Citrus sinensis Pollen
C85156|Corylus americana Pollen
C85262|Cyclachaena xanthifolia Pollen
C85157|Cynodon dactylon Pollen
C85158|Dactylis glomerata Pollen
C85159|Dicoria canescens Pollen
C85160|Distichlis spicata Pollen
C85161|Elaeagnus angustifolia Pollen
C85162|Elymus repens Pollen
C85163|Eucalyptus globulus Pollen
C85164|Eupatorium capillifolium Pollen
C85165|Fagus grandifolia Pollen
C85166|Festuca pratensis Pollen
C85167|Fraxinus americana Pollen
C85168|Fraxinus latifolia Pollen
C85169|Fraxinus pennsylvanica Pollen
C85206|Helianthus annuus Pollen
C85209|Holcus lanatus Pollen
C85211|Hordeum vulgare Pollen
C85259|Iva angustifolia Pollen
C85261|Iva axillaris Pollen
C85260|Iva annua Pollen
C85263|Juglans californica Pollen
C85264|Juglans nigra Pollen
C85265|Juglans regia Pollen
C85266|Juniperus ashei Pollen
C85267|Juniperus californica Pollen
C85268|Juniperus monosperma Pollen
C85269|Juniperus occidentalis Pollen
C85270|Juniperus osteosperma Pollen
C85271|Juniperus pinchotii Pollen
C85272|Juniperus scopulorum Pollen
C85273|Juniperus virginiana Pollen
C85275|Koeleria macrantha Pollen
C85276|Krascheninnikovia lanata Pollen
C85277|Larix occidentalis Pollen
C85278|Leucanthemum vulgare Pollen
C85279|Leymus condensatus Pollen
C85280|Ligustrum vulgare Pollen
C85281|Liquidambar styraciflua Pollen
C85390|Lolium multiflorum Pollen
C85282|Lolium perenne Pollen
C85283|Maclura pomifera Pollen
C85284|Mangifera indica Pollen
C85285|Medicago sativa Pollen
C85286|Melaleuca quinquenervia Pollen
C85287|Melilotus albus Pollen
C85288|Melilotus officinalis Pollen
C85289|Morella cerifera Pollen
C85290|Morus alba Pollen
C85291|Morus rubra Pollen
C80320|Olea europaea Pollen
C85151|Parkinsonia florida Pollen
C85292|Pascopyrum smithii Pollen
C85293|Paspalum notatum Pollen
C85294|Phalaris arundinacea Pollen
C85295|Phalaris canariensis Pollen
C85296|Phalaris minor Pollen
C85297|Phleum pratense Pollen
C85298|Phoenix dactylifera Pollen
C85299|Picea pungens Pollen
C85300|Pinus contorta Pollen
C85301|Pinus echinata Pollen
C85302|Pinus elliottii Pollen
C85303|Pinus monticola Pollen
C85304|Pinus nigra Pollen
C85305|Pinus palustris Pollen
C85306|Pinus ponderosa Pollen
C85307|Pinus resinosa Pollen
C85308|Pinus rigida Pollen
C85309|Pinus strobus Pollen
C85311|Pinus taeda Pollen
C85310|Pinus sylvestris Pollen
C85312|Pinus thunbergii Pollen
C85313|Pinus virginiana Pollen
C85314|Plantago lanceolata Pollen
C85315|Plantago major Pollen
C85316|Platanus X Acerifolia Pollen
C85317|Platanus occidentalis Pollen
C85318|Platanus racemosa Pollen
C85319|Poa annua Pollen
C85320|Poa compressa Pollen
C85321|Poa pratensis Pollen
C85323|Populus alba Pollen
C85325|Populus deltoides Pollen
C85328|Populus fremontii Pollen
C85329|Populus nigra Pollen
C85330|Populus tremuloides Pollen
C85324|Populus trichocarpa Pollen
C85331|Prosopis glandulosa Pollen
C85332|Prosopis juliflora Pollen
C85333|Pseudotsuga menziesii Pollen
C85334|Quercus agrifolia Pollen
C85335|Quercus alba Pollen
C85336|Quercus dumosa Pollen
C85337|Quercus gambelii Pollen
C85338|Quercus garryana Pollen
C85339|Quercus kelloggii Pollen
C85340|Quercus lobata Pollen
C85341|Quercus macrocarpa Pollen
C85342|Quercus muehlenbergii Pollen
C85343|Quercus nigra Pollen
C85344|Quercus palustris Pollen
C85346|Quercus stellata Pollen
C85345|Quercus rubra Pollen
C85347|Quercus velutina Pollen
C85348|Quercus virginiana Pollen
C85349|Rhus glabra Pollen
C85350|Ricinus communis Pollen
C85351|Robinia pseudoacacia Pollen
C85352|Rumex acetosella Pollen
C85353|Rumex altissimus Pollen
C85354|Rumex crispus Pollen
C85356|Rumex mexicanus Pollen
C85355|Rumex obtusifolius Pollen
C85357|Salix discolor Pollen
C85358|Salix lasiolepis Pollen
C85359|Salix lucida subsp. lasiandra Pollen
C85360|Salix nigra Pollen
C85361|Salsola kali Pollen
C85362|Salsola tragus Pollen
C85363|Sarcobatus vermiculatus Pollen
C85364|Schinus molle Pollen
C85365|Secale cereale Pollen
C85366|Solidago canadensis Pollen
C85367|Solidago virgaurea Pollen
C85368|Sorghum bicolor Pollen
C85370|Sorghum halepense Pollen
C85371|Suaeda nigra Pollen
C85372|Syagrus romanzoffiana Pollen
C85373|Tamarix gallica Pollen
C85374|Taraxacum officinale Pollen
C85375|Taxodium distichum Pollen
C85376|Thinopyrum ponticum Pollen
C85377|Tilia americana Pollen
C85378|Tilia cordata Pollen
C85379|Trifolium pratense Pollen
C85380|Triticum aestivum Pollen
C85381|Typha latifolia Pollen
C85382|Ulmus americana Pollen
C85383|Ulmus crassifolia Pollen
C85384|Ulmus parvifolia Pollen
C85385|Ulmus pumila Pollen
C85386|Ulmus rubra Pollen
C85387|Urtica dioica Pollen
C85388|Xanthium strumarium Pollen
C85389|Xanthium strumarium var. canadense Pollen
C85205|Zea mays Pollen
C85083|Acacia Pollen
C85084|Acacia baileyana Pollen
C85200|Acacia dealbata Pollen
C85085|Acacia decurrens Pollen
C85201|Acacia longifolia Pollen
C71972|Fruit
C72238|Ammi visnaga Fruit
C71985|Apple
C71986|Apricot
C80319|Arctium lappa Fruit
C71989|Banana
C71988|Avocado
C73861|Berry
C71983|Black Olive
C71601|Blackberry
C71996|Blueberry
C72057|Cantaloupe
C71799|Chaenomeles sinensis Fruit
C87559|Chaste Berry
C65311|Cherry
C73874|Cnidium monnieri Fruit
C71966|Coconut
C72007|Concord Grape
C28943|Cranberry
C73882|Crataegus Fruit
C72063|Date Fruit
C71969|Eggplant
C71971|Fig
C79639|Fruit, Immature
C73889|Gardenia jasminoides Fruit
C71982|Grape
C71978|Guava
C72034|Green Olive
C94484|Hawthorn Fruit
C71979|Honeydew Melon
C71981|Kiwi Fruit
C71637|Mango
C72029|Melon
C72030|Muskmelon
C72032|Nectarine
C72047|Papaya
C72027|Peach
C72039|Pear
C73856|Persimmon
C66390|Pineapple
C72043|Plantain
C72044|Plum
C73929|Pomegranate
C72046|Prune
C72036|Raspberry
C94485|Red Date
C71780|Rhamnus cathartica Fruit
C71789|Rosa canina Fruit
C29447|Senna Fruit
C125655|Smoked Plum
C66565|Strawberry
C73916|Syzygium aromaticum Fruit
C72019|Tomato
C72022|Watermelon
C72067|Tree Nut
C72054|Black Walnut
C72050|Hazelnut
C80286|Horse Chestnut
C101087|Kukui Nut
C72051|Pecan
C71965|Citrus Fruit
C71974|Grapefruit
C72005|Lemon
C72002|Lime (Citrus)
C72017|Tangerine
C65208|Orange
C93330|Bergamot
C1932|Chemical Modifier
C223|Alkylating Agent
C62651|Allergen
C111374|Cytochrome P450 3A4 Inducer
C111373|Cytochrome P450 3A4 Inhibitor
C93260|Pro-oxidant
C71583|Pyrogen
C859|Teratogen
C914|Tumor Promoter
C29869|sn-1,2-Didecanoylglycerol
C360|Chelating Agent
C47381|Acetohydroxamic Acid
C1496|DOTMP
C334|Edetate Calcium Disodium
C90829|Edetate Calcium Disodium Anhydrous
C61741|Edetate Disodium
C65508|Edetate Disodium Anhydrous
C76598|Edetate Sodium
C77834|Edetate Tripotassium
C76599|Edetate Trisodium
C61742|Edetic Acid
C72097|Egtazic Acid
C47532|Ferric Ferrocyanide
C76600|Gluceptate Sodium
C556|Hydroxamic Acids
C61777|Gluconic Acid
C90830|Lexidronam
C87690|Phytate Sodium
C801|Razoxane
C47723|Sodium Gluconate
C66592|Tetraxetan
C90831|Tiomolibdic Acid
C76601|Tropantiol
C87691|Unithiol
C62357|Metal Chelator
C87416|2,3-Dimercapto-1-Propanesulfonic Acid
C48384|Deferasirox
C73030|Deferiprone
C76597|Deferitrin
C416|Deferoxamine
C1972|Deferoxamine Hydrochloride
C417|Deferoxamine Mesylate
C1333|Dexrazoxane
C66945|Dexrazoxane Hydrochloride
C47494|Dimercaprol
C432|Ditiocarb
C80963|Ditiocarb Sodium
C120569|Pentetate Calcium
C74576|Pentetate Calcium Trisodium
C120570|Pentetate Zinc
C77835|Pentetate Zinc Trisodium
C460|Pentetic Acid
C1710|Pentetic Acid Calcium
C76602|Ranelic Acid
C61953|Succimer
C74001|Tiomolibdate Diammonium
C66633|Trientine
C61987|Trientine Hydrochloride
C672|Mutagen
C1510|DNA Adduct
C1061|Daunorubicin-DNA Complex
C1075|Doxorubicin-DNA Complex
C790|Pyrimidine Dimer
C2171|Cyclobutane Pyrimidine Dimer
C894|Toxin
C80866|Eledoisin
C28206|Viscotoxin
C2179|Fusion Toxin
C2383|DAB389 Epidermal Growth Factor
C1476|Denileukin Diftitox
C688|Neurotoxin
C78845|Tetrodotoxin
C297|Batrachotoxin
C94723|Chlorotoxin
C400|Crotoxin
C87485|Dimethylmercury
C28175|Parachloroamphetamine
C87770|Picrotoxinin
C1456|Superantigen
C1083|Staphylococcal Enterotoxin A
C1084|Staphylococcal Enterotoxin B
C1085|Staphylococcal Enterotoxin C
C1086|Toxic Shock Syndrome Toxin-1
C296|Bacterial Toxin
C444|Diphtheria Toxin
C82623|Botulinum Toxin Type A
C50918|Endotoxin
C736|Pertussis Toxin
C87453|Rimabotulinumtoxinb
C1225|Shiga Toxin
C470|Enterotoxin
C368|Cholera Toxin
C1923|Nutritional Toxin
C809|Ricin
C810|Ricin A Chain
C674|Mycotoxin
C1068|Anguidine
C1107|Fumonisin B1
C858|Tenuazonic Acid
C213|Aflatoxin
C1315|Aflatoxin B1
C347|Carcinogen
C120473|4-Hydroxyestradiol
C1898|Physical Carcinogens
C348|Environmental Carcinogen
C113679|Diesel Exhaust
C29841|Nickel Subsulfide
C44449|Sulfuric Acid-Containing Mist
C29777|Uranium Ore Dust
C1956|Tobacco-Associated Carcinogen
C29800|3,4-Benzpyrene
C1743|Chemical Carcinogen
C45189|Carcinogenic Mixture
C44358|Coal Tar
C44359|Coal Tar Pitch
C44361|Coke Oven Emission
C44374|Diesel Exhaust Particulate
C44446|Soot
C44463|Wood Dust
C45902|Alcoholic Beverage
C66824|Beer
C66826|Liquor
C66825|Sake
C66823|Wine Cooler
C66822|Wine
C84877|White Wine
C45174|Inorganic Carcinogen
C45557|Arsenic Compound
C44440|Respirable Ceramic Fiber
C44442|Respirable Glass Wool
C45409|Carcinogenic Salt
C44360|Cobaltous Sulfate
C45383|Carcinogenic Metal
C44338|Beryllium
C44348|Cadmium
C44396|Lead Metal
C690|Nickel
C44349|Cadmium Compound
C45894|Cadmium Chloride
C45896|Cadmium Nitrate
C45897|Cadmium Oxide
C45895|Cadmium Sulfate
C45898|Cadmium Sulfide
C45558|Beryllium Compound
C45882|Beryl Ore
C45876|Beryllium Chloride
C45877|Beryllium Fluoride
C45878|Beryllium Hydroxide
C45879|Beryllium Oxide
C45880|Beryllium Metaphosphate
C45884|Beryllium-Aluminum Alloy
C45881|Beryllium Sulfate
C45883|Beryllium-Copper Alloy
C44357|Chromium Hexavalent Compound
C45885|Calcium Chromate
C45886|Chromium Trioxide
C45889|Potassium Chromate
C45891|Lead Chromate
C45890|Potassium Dichromate
C45887|Sodium Chromate
C45888|Sodium Dichromate
C45892|Strontium Chromate
C45893|Zinc Chromate
C44407|Nickel Compound
C45867|Nickel Acetate
C45870|Nickel Carbonate
C45871|Nickel Carbonyl
C45868|Nickel Chloride
C45863|Nickel Hydroxide
C45864|Nickel Monoxide
C45866|Nickel Sulfide
C45869|Nickel Sulfate
C45872|Nickelocene
C44395|Lead Compound
C45385|Carcinogenic Mineral
C44382|Erionite
C284|Asbestos
C45526|Actinolite Asbestos
C45527|Amosite Asbestos
C45528|Anthophyllite Asbestos
C45529|Chrysotile Asbestos
C29816|Crocidolite Asbestos
C45530|Tremolite Asbestos
C29853|Silicon Dioxide
C44441|Respirable Crystalline Silica
C45538|Respirable Cristobalite
C45537|Respirable Quartz
C45539|Respirable Tridymite
C45175|Organic Carcinogen
C80237|Allylthiourea
C44347|Butylated Hydroxyanisole
C44341|Diethylhexylphthalate
C44378|Dimethylcarbamoyl Chloride
C29820|Ethyl Methanesulfonate
C44384|Ethylene Thiourea
C29822|Ferric-Nitrilotriacetate
C44390|Hexamethylphosphoramide
C29823|Hydroquinone
C44401|Methyleugenol
C44403|Michler's Ketone
C44427|Ochratoxin A
C29359|Phenolphthalein
C29866|Pirinixic Acid
C44448|Sulfallate
C44460|TRIS-BP
C44454|Thioacetamide
C44455|Thiourea
C29864|Vinyl Carbamate
C44328|Acetaldehyde
C29744|Formaldehyde
C45177|Carcinogenic Anthraquinone
C44301|1-Amino-2,4-dibromoanthraquinone
C44302|1-Amino-2-methylanthraquinone
C44310|2-Aminoanthraquinone
C44380|CI Disperse Blue 1
C44363|Danthron
C45190|Organo-sulfur Carcinogen
C44305|2,4-Diaminoanisole Sulfate
C44375|Diethyl Sulfate
C44377|Dimethyl Sulfate
C44399|Methyl Methanesulfonate
C44406|Mustard Gas
C44437|Propanesultone
C44464|Carcinogen Containing Dye
C45404|3,3-Dimethoxybenzidine Containing Dye
C45405|3,3-Dimethylbenzidine Containing Dye
C45406|Benzidine Containing Dye
C45531|CI Direct Black 38
C45532|Direct Blue 6
C45534|Direct Brown 95
C44351|Carcinogenic Hydrocarbon
C29790|1,3-Butadiene
C29824|Isoprene
C29850|Pristane
C302|Benzene
C45188|Carcinogenic Polycyclic Aromatic Hydrocarbon
C29804|5-Methylchrysene
C44327|7H-Dibenzo[c,g]carbazole
C44334|Benz[a]anthracene
C44336|Benzo[j]fluoranthene
C29810|Benzo[b]fluoranthene
C44337|Benzo[k]fluoranthene
C29818|Cyclopenta[cd]pyrene
C44367|Dibenz[a,h]acridine
C44368|Dibenz[a,j]acridine
C1069|Dibenzo (a,l) pyrene
C44369|Dibenzo[a,e]pyrene
C951|Dibenzo[a,h]anthracene
C44370|Dibenzo[a,h]pyrene
C44371|Dibenzo[a,i]pyrene
C44393|Indeno[1,2,3-cd]pyrene
C29839|Naphthalene
C45187|Cyclic Ether Carcinogen
C44339|Propiolactone
C44298|1,4-Dioxane
C44385|Furan
C29849|Piperonyl Butoxide
C44443|Safrole
C45408|Carcinogenic Epoxide
C44326|4-Vinyl-1-cyclohexene Diepoxide
C44373|Diepoxybutane
C44376|Diglycidyl Resorcinol Ether
C29821|Ethylene Oxide
C44387|Glycidol
C44381|Epichlorohydrin
C44438|Propylene Oxide
C44447|Styrene Oxide
C45176|Organo-nitrogen Carcinogen
C1072|1,1-Dimethylhydrazine
C29787|1,2-Dimethylhydrazine
C29788|1,2-Dimethylhydrazine Dihydrochloride
C29791|2-Acetylaminofluorene
C28130|Acrylonitrile
C44329|Acrylamide
C44408|Nitrilotriacetic Acid
C44432|Phenacetin
C44433|Phenacetin-Containing Mixture
C44439|Propylenimine
C920|Urethane
C29794|2-Fluoroadenine
C45178|Carcinogenic Aromatic Amine
C62065|Phenoxybenzamine
C44435|Phenoxybenzamine Hydrochloride
C44306|2,4-Diaminotoluene
C44311|2-Naphthylamine
C44314|3,3-Dichlorobenzidine
C44319|4,4-Methylenebis,2-Chloroaniline
C44320|4,4-Methylenedianiline
C44321|4,4-Oxydianiline
C44322|4,4-Thiodianiline
C44323|4-Chloro-ortho-phenylenediamine
C44331|Amitrole
C44335|Benzidine
C29847|Cresidine
C44362|Cupferron
C44366|Diazoaminobenzene
C44392|Hydrazobenzene
C44402|Michler's Base
C44434|Phenazopyridine Hydrochloride
C44457|Toluene Diisocyanate
C29845|o-Aminoazotoluene
C44426|o-Anisidine Hydrochloride
C44428|o-Tolidine
C44429|o-Toluidine
C44430|p-Biphenylamine
C44431|p-Chloro-o-toluidine
C45180|Heterocyclic Amine Carcinogen
C29792|2-Amino-1-Methyl-6-Phenylimidazo[4,5-b]Pyridine
C29793|2-Amino-3,4-Dimethylimidazole[4,5-f]quinoline
C44309|2-Amino-3-methylimidazo[4,5-f]quinoline
C44308|8-Methyl-IQX
C45179|Nitro-compound Carcinogen
C44312|2-Nitroanisole
C44313|2-Nitropropane
C44410|Nitrobenzene
C44411|Nitrofen
C44412|Nitromethane
C44453|Tetranitromethane
C45182|Nitroarene Carcinogen
C44299|1,6-Dinitropyrene
C44300|1,8-Dinitropyrene
C44325|4-Nitropyrene
C29781|1-Nitropyrene
C29805|6-Nitrochrysene
C45181|Nitroso Carcinogen
C29829|N-nitroso-N-methylurethane
C45411|Carcinogenic Nitrosourea
C645|Methylnitrosourea
C26563|Ethylnitrosourea
C45398|Carcinogenic Nitrosamine
C127128|4-(Methylnitrosamino)-1-(3-Pyridyl)-1-Butanol Glucuronide
C127127|4-(Methylnitrosamino)-1-(3-Pyridyl)-1-Butanol
C29801|4-Methylnitrosamino-1,3-pyridyl-1-butanone
C29825|N-Amyl-N-Methylnitrosoamine
C44415|N-Methyl-N-nitro-N-Nitrosoguanidine
C44416|N-Nitrosodiethanolamine
C44418|N-Nitrosodi-n-butylamine
C29827|N-Nitrosodiethylamine
C44417|N-Nitrosodimethylamine
C44419|N-Nitrosomethylvinylamine
C44425|N-Nitrososarcosine
C29826|N-butyl-N-(4-hydroxybutyl)nitrosamine
C29828|N-ethyl-N'-nitro-N-nitrosoguanidine
C44413|Nitrosodipropylamine
C45402|Carcinogenic Cyclic Nitrosamine
C44420|N-Nitrosomorpholine
C44423|N-Nitrosopiperidine
C44424|N-Nitrosopyrrolidine
C44414|Nitrosonornicotine
C45183|Organo-halide Carcinogen
C44333|BBMP
C44343|Bis(chloromethyl) Ether
C45185|Carcinogenic Halogenated Aromatic Hydrocarbon
C44355|Chloromethyl Methyl Ether
C864|Tetrachlorodibenzodioxin
C45186|Halogenated Ring Carcinogen
C45410|Chlorinated Ring Carcinogen
C44353|Chlorendic Acid
C44352|Chlordecone
C44397|Lindane
C44404|Mirex
C44330|a-Hexachlorocyclohexane
C44340|b-Hexachlorocyclohexane
C45184|Carcinogenic Halogenated Hydrocarbon
C45388|Carcinogenic Brominated Hydrocarbon
C44303|2,3-Dibromopropanol
C44345|Bromodichloromethane
C44346|Bromoethene
C44372|Dibromochloropropane
C125230|Hydroxylated Polybrominated Diphenyl Ether
C125231|Polybrominated Diphenyl Ether
C44436|Polybrominated Biphenyl
C45391|Carcinogenic Fluorinated Hydrocarbon
C44405|Monofluoroethene
C44452|Tetrafluoroethylene
C45386|Carcinogenic Chlorinated Hydrocarbon
