C7057|Disease, Disorder or Finding
C139844|Uterine Corpus Adenosarcoma Clinical Distant Metastasis TNM Finding v8
C139846|Uterine Corpus Adenosarcoma cM1 TNM Finding v8
C139845|Uterine Corpus Adenosarcoma cM0 TNM Finding v8
C139847|Uterine Corpus Adenosarcoma Pathologic TNM Finding v8
C139848|Uterine Corpus Adenosarcoma Pathologic Distant Metastasis TNM Finding v8
C139849|Uterine Corpus Adenosarcoma pM1 TNM Finding v8
C139864|Uterine Corpus Adenosarcoma Pathologic Regional Lymph Nodes TNM Finding v8
C139868|Uterine Corpus Adenosarcoma pN1 TNM Finding v8
C139865|Uterine Corpus Adenosarcoma pNX TNM Finding v8
C139866|Uterine Corpus Adenosarcoma pN0 TNM Finding v8
C139867|Uterine Corpus Adenosarcoma pN0(i+) TNM Finding v8
C139850|Uterine Corpus Adenosarcoma Pathologic Primary Tumor TNM Finding v8
C139852|Uterine Corpus Adenosarcoma pT0 TNM Finding v8
C139851|Uterine Corpus Adenosarcoma pTX TNM Finding v8
C139863|Uterine Corpus Adenosarcoma pT4 TNM Finding v8
C139853|Uterine Corpus Adenosarcoma pT1 TNM Finding v8
C139855|Uterine Corpus Adenosarcoma pT1b TNM Finding v8
C139854|Uterine Corpus Adenosarcoma pT1a TNM Finding v8
C139856|Uterine Corpus Adenosarcoma pT1c TNM Finding v8
C139860|Uterine Corpus Adenosarcoma pT3 TNM Finding v8
C139861|Uterine Corpus Adenosarcoma pT3a TNM Finding v8
C139862|Uterine Corpus Adenosarcoma pT3b TNM Finding v8
C139857|Uterine Corpus Adenosarcoma pT2 TNM Finding v8
C139858|Uterine Corpus Adenosarcoma pT2a TNM Finding v8
C139859|Uterine Corpus Adenosarcoma pT2b TNM Finding v8
C139927|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma TNM Finding v8
C139928|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma Clinical TNM Finding v8
C139929|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma Clinical Distant Metastasis TNM Finding v8
C139930|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma cM0 TNM Finding v8
C139931|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma cM1 TNM Finding v8
C139932|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma cM1a TNM Finding v8
C139933|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma cM1b TNM Finding v8
C139934|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma Pathologic TNM Finding v8
C139935|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma Pathologic Distant Metastasis TNM Finding v8
C139936|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pM1 TNM Finding v8
C139937|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pM1a TNM Finding v8
C139938|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pM1b TNM Finding v8
C139956|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma Pathologic Regional Lymph Nodes TNM Finding v8
C139957|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pNX TNM Finding v8
C139960|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pN1 TNM Finding v8
C139962|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pN1b TNM Finding v8
C139961|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pN1a TNM Finding v8
C139958|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pN0 TNM Finding v8
C139959|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pN0(i+) TNM Finding v8
C139939|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma Pathologic Primary Tumor TNM Finding v8
C139941|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT0 TNM Finding v8
C139940|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pTX TNM Finding v8
C139949|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT2 TNM Finding v8
C139950|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT2a TNM Finding v8
C139951|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT2b TNM Finding v8
C139952|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT3 TNM Finding v8
C139953|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT3a TNM Finding v8
C139954|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT3b TNM Finding v8
C139955|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT3c TNM Finding v8
C139942|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT1 TNM Finding v8
C139944|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT1b TNM Finding v8
C139943|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT1a TNM Finding v8
C139945|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT1c TNM Finding v8
C139946|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT1c1 TNM Finding v8
C139947|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT1c2 TNM Finding v8
C139948|Ovarian, Fallopian Tube, and Primary Peritoneal Carcinoma pT1c3 TNM Finding v8
C64390|Head and Neck Cancer TNM Finding v6
C64391|Lip and Oral Cavity Cancer TNM Finding v6
C64417|Lip and Oral Cavity Cancer Pathologic TNM Finding v6
C64426|Lip and Oral Cavity Cancer Pathologic Distant Metastasis TNM Finding v6
C64429|Lip and Oral Cavity Cancer pM1 TNM Finding v6 and v7
C64428|Lip and Oral Cavity Cancer pM0 TNM Finding
C64427|Lip and Oral Cavity Cancer pMX TNM Finding v6
C64418|Lip and Oral Cavity Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C64421|Lip and Oral Cavity Cancer pN1 TNM Finding v6 and v7
C64420|Lip and Oral Cavity Cancer pN0 TNM Finding v6 and v7
C64422|Lip and Oral Cavity Cancer pN2a TNM Finding v6 and v7
C64423|Lip and Oral Cavity Cancer pN2b TNM Finding v6 and v7
C64424|Lip and Oral Cavity Cancer pN2c TNM Finding v6 and v7
C64425|Lip and Oral Cavity Cancer pN3 TNM Finding v6 and v7
C64419|Lip and Oral Cavity Cancer pNX TNM Finding v6 and v7
C64407|Lip and Oral Cavity Cancer Pathologic Primary Tumor TNM Finding v6
C64409|Lip and Oral Cavity Cancer pT0 TNM Finding v6 and v7
C64411|Lip and Oral Cavity Cancer pT1 TNM Finding v6 and v7
C64413|Lip and Oral Cavity Cancer pT3 TNM Finding v6 and v7
C64412|Lip and Oral Cavity Cancer pT2 TNM Finding v6 and v7
C64410|Lip and Oral Cavity Cancer pTis TNM Finding v6 and v7
C64408|Lip and Oral Cavity Cancer pTX TNM Finding v6 and v7
C64414|Lip and Oral Cavity Cancer pT4 TNM Finding v6
C64415|Lip and Oral Cavity Cancer pT4a TNM Finding v6
C64416|Lip and Oral Cavity Cancer pT4b TNM Finding v6
C64392|Nasal Cavity and Paranasal Sinus Cancer TNM Finding v6
C64402|Maxillary Sinus Cancer TNM Finding v6
C64752|Maxillary Sinus Cancer Pathologic TNM Finding v6
C65020|Maxillary Sinus Cancer Pathologic Distant Metastasis TNM Finding v6
C65022|Maxillary Sinus Cancer pM0 TNM Finding
C65023|Maxillary Sinus Cancer pM1 TNM Finding v6 and v7
C65024|Maxillary Sinus Cancer pMX TNM Finding v6
C64751|Maxillary Sinus Cancer Pathologic Primary Tumor TNM Finding v6
C64756|Maxillary Sinus Cancer pT1 TNM Finding v6 and v7
C64754|Maxillary Sinus Cancer pT0 TNM Finding v6 and v7
C64757|Maxillary Sinus Cancer pT2 TNM Finding v6 and v7
C64758|Maxillary Sinus Cancer pT3 TNM Finding v6 and v7
C64759|Maxillary Sinus Cancer pT4a TNM Finding v6
C64760|Maxillary Sinus Cancer pT4b TNM Finding v6
C64753|Maxillary Sinus Cancer pTX TNM Finding v6 and v7
C64755|Maxillary Sinus Cancer pTis TNM Finding v6 and v7
C65021|Maxillary Sinus Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C65025|Maxillary Sinus Cancer pN0 TNM Finding v6 and v7
C65027|Maxillary Sinus Cancer pN2a TNM Finding v6 and v7
C65026|Maxillary Sinus Cancer pN1 TNM Finding v6 and v7
C65028|Maxillary Sinus Cancer pN2b TNM Finding v6 and v7
C65031|Maxillary Sinus Cancer pNX TNM Finding v6 and v7
C65029|Maxillary Sinus Cancer pN2c TNM Finding v6 and v7
C65030|Maxillary Sinus Cancer pN3 TNM Finding v6 and v7
C64403|Nasal Cavity and Ethmoid Sinus Cancer TNM Finding v6
C65033|Nasal Cavity and Ethmoid Sinus Cancer Pathologic TNM Finding v6
C65036|Nasal Cavity and Ethmoid Sinus Cancer Pathologic Distant Metastasis TNM Finding v6
C65057|Nasal Cavity and Ethmoid Sinus Cancer pM0 TNM Finding
C65058|Nasal Cavity and Ethmoid Sinus Cancer pM1 TNM Finding v6 and v7
C65059|Nasal Cavity and Ethmoid Sinus Cancer pMX TNM Finding v6
C65034|Nasal Cavity and Ethmoid Sinus Cancer Pathologic Primary Tumor TNM Finding v6
C65051|Nasal Cavity and Ethmoid Sinus Cancer pT1 TNM Finding v6 and v7
C65052|Nasal Cavity and Ethmoid Sinus Cancer pT2 TNM Finding v6 and v7
C65049|Nasal Cavity and Ethmoid Sinus Cancer pT0 TNM Finding v6 and v7
C65053|Nasal Cavity and Ethmoid Sinus Cancer pT3 TNM Finding v6 and v7
C65054|Nasal Cavity and Ethmoid Sinus Cancer pT4a TNM Finding v6
C65055|Nasal Cavity and Ethmoid Sinus Cancer pT4b TNM Finding v6
C65050|Nasal Cavity and Ethmoid Sinus Cancer pTis TNM Finding v6 and v7
C65048|Nasal Cavity and Ethmoid Sinus Cancer pTX TNM Finding v6 and v7
C65035|Nasal Cavity and Ethmoid Sinus Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C65062|Nasal Cavity and Ethmoid Sinus Cancer pN0 TNM Finding v6 and v7
C65063|Nasal Cavity and Ethmoid Sinus Cancer pN1 TNM Finding v6 and v7
C65064|Nasal Cavity and Ethmoid Sinus Cancer pN2a TNM Finding v6 and v7
C65065|Nasal Cavity and Ethmoid Sinus Cancer pN2b TNM Finding v6 and v7
C65066|Nasal Cavity and Ethmoid Sinus Cancer pN2c TNM Finding v6 and v7
C65068|Nasal Cavity and Ethmoid Sinus Cancer pNX TNM Finding v6 and v7
C65067|Nasal Cavity and Ethmoid Sinus Cancer pN3 TNM Finding v6 and v7
C64404|Major Salivary Gland Cancer TNM Finding v6
C65072|Major Salivary Gland Cancer Pathologic TNM Finding v6
C65073|Major Salivary Gland Cancer Pathologic Distant Metastasis TNM Finding v6
C65096|Major Salivary Gland Cancer pM1 TNM Finding v6 and v7
C65095|Major Salivary Gland Cancer pM0 TNM Finding
C65094|Major Salivary Gland Cancer pMX TNM Finding v6
C65074|Major Salivary Gland Cancer Pathologic Primary Tumor TNM Finding v6
C65082|Major Salivary Gland Cancer pT2 TNM Finding v6 and v7
C65080|Major Salivary Gland Cancer pT0 TNM Finding v6 and v7
C65081|Major Salivary Gland Cancer pT1 TNM Finding v6 and v7
C65084|Major Salivary Gland Cancer pT4a TNM Finding v6
C65083|Major Salivary Gland Cancer pT3 TNM Finding v6 and v7
C65085|Major Salivary Gland Cancer pT4b TNM Finding v6
C65079|Major Salivary Gland Cancer pTX TNM Finding v6 and v7
C65078|Major Salivary Gland Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C65087|Major Salivary Gland Cancer pN0 TNM Finding v6 and v7
C65088|Major Salivary Gland Cancer pN1 TNM Finding v6 and v7
C65093|Major Salivary Gland Cancer pN3 TNM Finding v6 and v7
C65086|Major Salivary Gland Cancer pNX TNM Finding v6 and v7
C65092|Major Salivary Gland Cancer pN2 TNM Finding v6 and v7
C65090|Major Salivary Gland Cancer pN2b TNM Finding v6 and v7
C65089|Major Salivary Gland Cancer pN2a TNM Finding v6 and v7
C65091|Major Salivary Gland Cancer pN2c TNM Finding v6 and v7
C64394|Laryngeal Cancer TNM Finding v6
C64399|Supraglottic Cancer TNM Finding v6
C64668|Supraglottic Cancer Pathologic TNM Finding v6
C64728|Supraglottic Cancer Pathologic Primary Tumor TNM Finding v6
C64734|Supraglottic Cancer pT0 TNM Finding v6 and v7
C64736|Supraglottic Cancer pT1 TNM Finding v6 and v7
C64738|Supraglottic Cancer pT3 TNM Finding v6
C64739|Supraglottic Cancer pT4a TNM Finding v6
C64737|Supraglottic Cancer pT2 TNM Finding v6 and v7
C64740|Supraglottic Cancer pT4b TNM Finding v6
C64735|Supraglottic Cancer pTis TNM Finding v6 and v7
C64733|Supraglottic Cancer pTX TNM Finding v6 and v7
C64727|Supraglottic Cancer Pathologic Distant Metastasis TNM Finding v6
C64742|Supraglottic Cancer pM1 TNM Finding v6 and v7
C64741|Supraglottic Cancer pM0 TNM Finding
C64743|Supraglottic Cancer pMX TNM Finding v6
C64723|Supraglottic Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C64744|Supraglottic Cancer pN0 TNM Finding v6 and v7
C64745|Supraglottic Cancer pN1 TNM Finding v6 and v7
C64747|Supraglottic Cancer pN2b TNM Finding v6 and v7
C64746|Supraglottic Cancer pN2a TNM Finding v6 and v7
C64749|Supraglottic Cancer pN3 TNM Finding v6 and v7
C64748|Supraglottic Cancer pN2c TNM Finding v6 and v7
C64750|Supraglottic Cancer pNX TNM Finding v6 and v7
C64401|Subglottic Cancer TNM Finding v6
C64667|Subglottic Cancer Pathologic TNM Finding v6
C64730|Subglottic Cancer Pathologic Distant Metastasis TNM Finding v6
C64702|Subglottic Cancer pM0 TNM Finding
C64703|Subglottic Cancer pM1 TNM Finding v6 and v7
C64704|Subglottic Cancer pMX TNM Finding v6
C64729|Subglottic Cancer Pathologic Primary Tumor TNM Finding v6
C64715|Subglottic Cancer pT0 TNM Finding v6 and v7
C64717|Subglottic Cancer pT1 TNM Finding v6 and v7
C64718|Subglottic Cancer pT2 TNM Finding v6 and v7
C64720|Subglottic Cancer pT4a TNM Finding v6
C64719|Subglottic Cancer pT3 TNM Finding v6 and v7
C64721|Subglottic Cancer pT4b TNM Finding v6
C64714|Subglottic Cancer pTX TNM Finding v6 and v7
C64716|Subglottic Cancer pTis TNM Finding v6 and v7
C64701|Subglottic Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C64705|Subglottic Cancer pN0 TNM Finding v6 and v7
C64707|Subglottic Cancer pN2a TNM Finding v6 and v7
C64706|Subglottic Cancer pN1 TNM Finding v6 and v7
C64709|Subglottic Cancer pN2c TNM Finding v6 and v7
C64708|Subglottic Cancer pN2b TNM Finding v6 and v7
C64710|Subglottic Cancer pN3 TNM Finding v6 and v7
C64711|Subglottic Cancer pNX TNM Finding v6 and v7
C64400|Glottic Cancer TNM Finding v6
C64666|Glottic Cancer Pathologic TNM Finding v6
C64680|Glottic Cancer Pathologic Distant Metastasis TNM Finding v6
C64681|Glottic Cancer pM0 TNM Finding
C64682|Glottic Cancer pM1 TNM Finding v6 and v7
C64683|Glottic Cancer pMX TNM Finding v6
C64684|Glottic Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C64685|Glottic Cancer pN0 TNM Finding v6 and v7
C64686|Glottic Cancer pN1 TNM Finding v6 and v7
C64689|Glottic Cancer pN2b TNM Finding v6 and v7
C64687|Glottic Cancer pN2a TNM Finding v6 and v7
C64691|Glottic Cancer pN3 TNM Finding v6 and v7
C64690|Glottic Cancer pN2c TNM Finding v6 and v7
C64692|Glottic Cancer pNX TNM Finding v6 and v7
C64669|Glottic Cancer Pathologic Primary Tumor TNM Finding v6
C64671|Glottic Cancer pT0 TNM Finding v6 and v7
C64678|Glottic Cancer pT4a TNM Finding v6
C64676|Glottic Cancer pT2 TNM Finding v6 and v7
C64677|Glottic Cancer pT3 TNM Finding v6
C64670|Glottic Cancer pTX TNM Finding v6 and v7
C64679|Glottic Cancer pT4b TNM Finding v6
C64672|Glottic Cancer pTis TNM Finding v6 and v7
C64673|Glottic Cancer pT1 TNM Finding v6 and v7
C64675|Glottic Cancer pT1b TNM Finding v6 and v7
C64674|Glottic Cancer pT1a TNM Finding v6 and v7
C64393|Pharyngeal Cancer TNM Finding v6
C64397|Hypopharyngeal Cancer TNM Finding v6
C64464|Hypopharyngeal Cancer Pathologic TNM Finding v6
C64580|Hypopharyngeal Cancer Pathologic Distant Metastasis TNM Finding v6
C64590|Hypopharyngeal Cancer pM0 TNM Finding
C64591|Hypopharyngeal Cancer pM1 TNM Finding v6 and v7
C64589|Hypopharyngeal Cancer pMX TNM Finding v6
C64445|Hypopharyngeal Cancer Pathologic Primary Tumor TNM Finding v6
C64450|Hypopharyngeal Cancer pT2 TNM Finding v6 and v7
C64451|Hypopharyngeal Cancer pT3 TNM Finding v6
C64447|Hypopharyngeal Cancer pT0 TNM Finding v6 and v7
C64449|Hypopharyngeal Cancer pT1 TNM Finding v6
C64453|Hypopharyngeal Cancer pT4b TNM Finding v6
C64452|Hypopharyngeal Cancer pT4a TNM Finding V6
C64448|Hypopharyngeal Cancer pTis TNM Finding v6 and v7
C64446|Hypopharyngeal Cancer pTX TNM Finding v6 and v7
C64581|Hypopharyngeal Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C64583|Hypopharyngeal Cancer pN0 TNM Finding v6 and v7
C64585|Hypopharyngeal Cancer pN2a TNM Finding v6 and v7
C64584|Hypopharyngeal Cancer pN1 TNM Finding v6 and v7
C64586|Hypopharyngeal Cancer pN2b TNM Finding v6 and v7
C64587|Hypopharyngeal Cancer pN2c TNM Finding v6 and v7
C64588|Hypopharyngeal Cancer pN3 TNM Finding v6
C64582|Hypopharyngeal Cancer pNX TNM Finding v6 and v7
C64396|Oropharyngeal Cancer TNM Finding v6
C64466|Oropharyngeal Cancer Pathologic TNM Finding v6
C64577|Oropharyngeal Cancer Pathologic Distant Metastasis TNM Finding v6
C64615|Oropharyngeal Cancer pM0 TNM Finding
C64614|Oropharyngeal Cancer pMX TNM Finding v6
C64616|Oropharyngeal Cancer pM1 TNM Finding v6 and v7
C64436|Oropharyngeal Cancer Pathologic Primary Tumor TNM Finding v6
C64438|Oropharyngeal Cancer pT0 TNM Finding v6 and v7
C64440|Oropharyngeal Cancer pT1 TNM Finding v6 and v7
C64441|Oropharyngeal Cancer pT2 TNM Finding v6 and v7
C64442|Oropharyngeal Cancer pT3 TNM Finding v6
C64443|Oropharyngeal Cancer pT4a TNM Finding v6
C64444|Oropharyngeal Cancer pT4b TNM Finding v6
C64437|Oropharyngeal Cancer pTX TNM Finding v6 and v7
C64439|Oropharyngeal Cancer pTis TNM Finding v6 and v7
C64578|Oropharyngeal Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C64609|Oropharyngeal Cancer pN1 TNM Finding v6 and v7
C64608|Oropharyngeal Cancer pN0 TNM Finding v6 and v7
C64610|Oropharyngeal Cancer pN2a TNM Finding v6 and v7
C64611|Oropharyngeal Cancer pN2b TNM Finding v6 and v7
C64612|Oropharyngeal Cancer pN2c TNM Finding v6 and v7
C64613|Oropharyngeal Cancer pN3 TNM Finding v6
C64607|Oropharyngeal Cancer pNX TNM Finding v6 and v7
C64398|Nasopharyngeal Cancer TNM Finding v6
C64465|Nasopharyngeal Cancer Pathologic TNM Finding v6
C64480|Nasopharyngeal Cancer Pathologic Distant Metastasis TNM Finding v6
C64484|Nasopharyngeal Cancer pM1 TNM Finding v6 and v7
C64482|Nasopharyngeal Cancer pM0 TNM Finding
C64485|Nasopharyngeal Cancer pMX TNM Finding v6
C64454|Nasopharyngeal Cancer Pathologic Primary Tumor TNM Finding v6
C64456|Nasopharyngeal Cancer pT0 TNM Finding v6 and v7
C64458|Nasopharyngeal Cancer pT1 TNM Finding v6
C64460|Nasopharyngeal Cancer pT2a TNM Finding v6
C64459|Nasopharyngeal Cancer pT2 TNM Finding v6
C64461|Nasopharyngeal Cancer pT2b TNM Finding v6
C64462|Nasopharyngeal Cancer pT3 TNM Finding v6
C64457|Nasopharyngeal Cancer pTis TNM Finding v6 and v7
C64463|Nasopharyngeal Cancer pT4 TNM Finding v6
C64455|Nasopharyngeal Cancer pTX TNM Finding v6 and v7
C64472|Nasopharyngeal Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C64474|Nasopharyngeal Cancer pN0 TNM Finding v6 and v7
C64476|Nasopharyngeal Cancer pN2 TNM Finding v6
C64475|Nasopharyngeal Cancer pN1 TNM Finding v6
C64473|Nasopharyngeal Cancer pNX TNM Finding v6 and v7
C64477|Nasopharyngeal Cancer pN3 TNM Finding v6
C64478|Nasopharyngeal Cancer pN3a TNM Finding v6 and v7
C64479|Nasopharyngeal Cancer pN3b TNM Finding v6
C60794|Thyroid Cancer TNM Finding v6
C60857|Thyroid Cancer Clinical TNM Finding v6
C60795|Thyroid Cancer Pathologic TNM Finding v6
C60870|Thyroid Cancer Pathologic Regional Lymph Nodes TNM Finding v6
C60872|Thyroid Cancer pNX TNM Finding v6 and v7
C60871|Thyroid Cancer pN0 TNM Finding v6 and v7
C60874|Thyroid Cancer pN1a TNM Finding v6 and v7
C60875|Thyroid Cancer pN1b TNM Finding v6
C60873|Thyroid Cancer pN1 TNM Finding v6 and v7
C60796|Thyroid Cancer Pathologic Distant Metastasis TNM Finding v6
C60797|Thyroid Cancer pM0 TNM Finding
C60799|Thyroid Cancer pMX TNM Finding v6
C60798|Thyroid Cancer pM1 TNM Finding v6 and v7
C60858|Thyroid Cancer Pathologic Primary Tumor TNM Finding v6
C60861|Thyroid Cancer pT0 TNM Finding v6 and v7
C60862|Thyroid Cancer pT1 TNM Finding v6 and v7
C60863|Thyroid Cancer pT2 TNM Finding v6 and v7
C60864|Thyroid Cancer pT3 TNM Finding v6 and v7
C60860|Thyroid Cancer pTX TNM Finding v6 and v7
C60865|Thyroid Cancer pT4 TNM Finding v6
C60866|Thyroid Cancer pT4a TNM Finding v6
C60868|Thyroid Cancer pT4a Anaplastic Carcinoma TNM Finding v6
C60867|Thyroid Cancer pT4b TNM Finding v6
C60869|Thyroid Cancer pT4b Anaplastic Carcinoma TNM Finding v6
C88556|Ophthalmic Sites Cancer TNM Finding v7
C88557|Carcinoma of the Eyelid TNM Finding v7
C88558|Carcinoma of the Eyelid Pathologic TNM Finding v7
C88573|Carcinoma of the Eyelid Pathologic Distant Metastasis TNM Finding v7
C88574|Carcinoma of the Eyelid pM1 TNM Finding v7
C88559|Carcinoma of the Eyelid Pathologic Primary Tumor TNM Finding v7
C88561|Carcinoma of the Eyelid pT0 TNM Finding v7
C88563|Carcinoma of the Eyelid pT1 TNM Finding v7
C88564|Carcinoma of the Eyelid pT2a TNM Finding v7
C88567|Carcinoma of the Eyelid pT3b TNM Finding v7
C88566|Carcinoma of the Eyelid pT3a TNM Finding v7
C88565|Carcinoma of the Eyelid pT2b TNM Finding v7
C88568|Carcinoma of the Eyelid pT4 TNM Finding v7
C88560|Carcinoma of the Eyelid pTX TNM Finding v7
C88562|Carcinoma of the Eyelid pTis TNM Finding v7
C88569|Carcinoma of the Eyelid Pathologic Regional Lymph Nodes TNM Finding v7
C88571|Carcinoma of the Eyelid pN0 TNM Finding v7
C88572|Carcinoma of the Eyelid pN1 TNM Finding v7
C88570|Carcinoma of the Eyelid pNX TNM Finding v7
C88575|Carcinoma of the Eyelid Clinical TNM Finding v7
C88576|Carcinoma of the Eyelid Clinical Regional Lymph Nodes TNM Finding v7
C88578|Carcinoma of the Eyelid cN0 TNM Finding v7
C88579|Carcinoma of the Eyelid cN1 TNM Finding v7
C88577|Carcinoma of the Eyelid cNX TNM Finding v7
C88581|Carcinoma of the Eyelid Clinical Distant Metastasis TNM Finding v7
C88582|Carcinoma of the Eyelid cM0 TNM Finding v7
C88583|Carcinoma of the Eyelid cM1 TNM Finding v7
C88808|Sarcoma of the Orbit TNM Finding v7
C88823|Sarcoma of the Orbit Clinical TNM Finding v7
C88824|Sarcoma of the Orbit Clinical Distant Metastasis TNM Finding v7
C88825|Sarcoma of the Orbit cM0 TNM Finding v7
C88826|Sarcoma of the Orbit cM1 TNM Finding v7
C88809|Sarcoma of the Orbit Pathologic TNM Finding v7
C88821|Sarcoma of the Orbit Pathologic Distant Metastasis TNM Finding v7
C88822|Sarcoma of the Orbit pM1 TNM Finding v7
C88810|Sarcoma of the Orbit Pathologic Primary Tumor TNM Finding v7
C88813|Sarcoma of the Orbit pT1 TNM Finding v7
C88812|Sarcoma of the Orbit pT0 TNM Finding v7
C88814|Sarcoma of the Orbit pT2 TNM Finding v7
C88811|Sarcoma of the Orbit pTX TNM Finding v7
C88815|Sarcoma of the Orbit pT3 TNM Finding v7
C88816|Sarcoma of the Orbit pT4 TNM Finding v7
C88817|Sarcoma of the Orbit Pathologic Regional Lymph Nodes TNM Finding v7
C88820|Sarcoma of the Orbit pN1 TNM Finding v7
C88818|Sarcoma of the Orbit pNX TNM Finding v7
C88819|Sarcoma of the Orbit pN0 TNM Finding v7
C88586|Carcinoma of the Conjunctiva TNM Finding v7
C88608|Carcinoma of the Conjunctiva Clinical TNM Finding v7
C88609|Carcinoma of the Conjunctiva Clinical Distant Metastasis TNM Finding v7
C88610|Carcinoma of the Conjunctiva cM0 TNM Finding v7
C88611|Carcinoma of the Conjunctiva cM1 TNM Finding v7
C88587|Carcinoma of the Conjunctiva Pathologic TNM Finding v7
C88606|Carcinoma of the Conjunctiva Pathologic Distant Metastasis TNM Finding v7
C88607|Carcinoma of the Conjunctiva pM1 TNM Finding v7
C88602|Carcinoma of the Conjunctiva Pathologic Regional Lymph Nodes TNM Finding v7
C88604|Carcinoma of the Conjunctiva pN0 TNM Finding v7
C88605|Carcinoma of the Conjunctiva pN1 TNM Finding v7
C88603|Carcinoma of the Conjunctiva pNX TNM Finding v7
C88588|Carcinoma of the Conjunctiva Pathologic Primary Tumor TNM Finding v7
C88590|Carcinoma of the Conjunctiva pT0 TNM Finding v7
C88593|Carcinoma of the Conjunctiva pT2 TNM Finding v7
C88595|Carcinoma of the Conjunctiva pT3 TNM Finding v7
C88592|Carcinoma of the Conjunctiva pT1 TNM Finding v7
C88589|Carcinoma of the Conjunctiva pTX TNM Finding v7
C88591|Carcinoma of the Conjunctiva pTis TNM Finding v7
C88596|Carcinoma of the Conjunctiva pT4 TNM Finding v7
C88597|Carcinoma of the Conjunctiva pT4a TNM Finding v7
C88598|Carcinoma of the Conjunctiva pT4b TNM Finding v7
C88599|Carcinoma of the Conjunctiva pT4c TNM Finding v7
C88601|Carcinoma of the Conjunctiva pT4d TNM Finding v7
C88827|Ocular Adnexal Lymphoma TNM Finding v7
C88858|Ocular Adnexal Lymphoma Clinical TNM Finding v7
C88859|Ocular Adnexal Lymphoma Clinical Distant Metastasis TNM Finding v7
C88861|Ocular Adnexal Lymphoma cM1a TNM Finding v7
C88860|Ocular Adnexal Lymphoma cM0 TNM Finding v7
C88862|Ocular Adnexal Lymphoma cM1b TNM Finding v7
C88863|Ocular Adnexal Lymphoma cM1c TNM Finding v7
C88828|Ocular Adnexal Lymphoma Pathologic TNM Finding v7
C88854|Ocular Adnexal Lymphoma Pathologic Distant Metastasis TNM Finding v7
C88855|Ocular Adnexal Lymphoma pM1a TNM Finding v7
C88857|Ocular Adnexal Lymphoma pM1c TNM Finding v7
C88856|Ocular Adnexal Lymphoma pM1b TNM Finding v7
C88847|Ocular Adnexal Lymphoma Pathologic Regional Lymph Nodes TNM Finding v7
C88850|Ocular Adnexal Lymphoma pN1 TNM Finding v7
C88849|Ocular Adnexal Lymphoma pN0 TNM Finding v7
C88851|Ocular Adnexal Lymphoma pN2 TNM Finding v7
C88852|Ocular Adnexal Lymphoma pN3 TNM Finding v7
C88848|Ocular Adnexal Lymphoma pNX TNM Finding v7
